genre,title,author,rating,reviews,year
Biography,Into the Wild (Paperback),Jon Krakauer,3.99,948549,1996
Biography,The Autobiography of Malcolm X (Paperback),Malcolm X,4.32,234641,1965
Biography,I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban (Hardcover),Malala Yousafzai,4.12,484322,2012
Biography,Benjamin Franklin: An American Life (Paperback),Walter Isaacson,4.0,127052,2003
Biography,Leonardo da Vinci (Hardcover),Walter Isaacson,4.13,82928,2017
Biography,"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character (Paperback)",Richard P. Feynman,4.24,178391,1985
Biography,"Night  (The Night Trilogy, #1)",Elie Wiesel,4.34,1054940,1956
Biography,Team of Rivals: The Political Genius of Abraham Lincoln (Paperback),Doris Kearns Goodwin,4.22,177007,2005
Biography,Cleopatra: A Life (Hardcover),Stacy Schiff,3.69,111896,2010
Biography,Yes Please (Hardcover),Amy Poehler,3.83,470434,2014
Biography,The Glass Castle (Paperback),Jeannette Walls,4.28,994566,2005
Biography,"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",Maya Angelou,4.25,455883,1969
Biography,When Breath Becomes Air (Paperback),Paul Kalanithi,4.36,489885,2016
Biography,Washington: A Life (Hardcover),Ron Chernow,4.08,64778,2010
Biography,Catherine the Great: Portrait of a Woman (Hardcover),Robert K. Massie,3.9,104005,2011
Biography,"Bonhoeffer: Pastor, Martyr, Prophet, Spy (Hardcover)",Eric Metaxas,4.18,66454,2009
Biography,Shoe Dog: A Memoir by the Creator of Nike (Hardcover),Phil Knight,4.46,196835,2016
Biography,"Angela's Ashes (Frank McCourt, #1)",Frank McCourt,4.12,575229,1996
Biography,The Rise of Theodore Roosevelt (Paperback),Edmund Morris,4.17,52000,1979
Biography,The Autobiography of Benjamin Franklin (Paperback),Benjamin Franklin,3.84,77436,1791
Biography,A Promised Land (Kindle Edition),Barack Obama,4.37,135152,2020
Biography,Long Walk to Freedom (Paperback),Nelson Mandela,4.28,79545,1994
Biography,The Hiding Place: The Triumphant True Story of Corrie Ten Boom (Paperback),Corrie ten Boom,4.41,285688,1971
Biography,Wild: From Lost to Found on the Pacific Crest Trail (Hardcover),Cheryl Strayed,4.02,679675,2012
Biography,Dreams from My Father: A Story of Race and Inheritance (Paperback),Barack Obama,3.9,214064,1995
Biography,The Wright Brothers (Hardcover),David McCullough,4.1,86243,2015
Biography,Hillbilly Elegy: A Memoir of a Family and Culture in Crisis (Hardcover),J.D. Vance,3.9,358268,2016
Biography,"Titan: The Life of John D. Rockefeller, Sr. (Paperback)",Ron Chernow,4.09,27185,1998
Biography,Grant (Hardcover),Ron Chernow,4.38,29496,2017
Biography,Man's Search for Meaning (Paperback),Viktor E. Frankl,4.35,497540,1946
Biography,Narrative of the Life of Frederick Douglass (Paperback),Frederick Douglass,4.04,108933,1845
Biography,"Eat, Pray, Love: One Woman's Search for Everything Across Italy, India and Indonesia (Paperback)",Elizabeth Gilbert,3.59,1578396,2006
Biography,Notorious RBG: The Life and Times of Ruth Bader Ginsburg (Hardcover),Irin Carmon,4.14,55722,2015
Biography,Is Everyone Hanging Out Without Me? (And Other Concerns),Mindy Kaling,3.85,452588,2011
Biography,Tuesdays with Morrie (Paperback),Mitch Albom,4.12,851312,1997
Biography,Thomas Jefferson: The Art of Power (Kindle Edition),Jon Meacham,3.96,38417,2012
Biography,Theodore Rex (Paperback),Edmund Morris,4.12,49500,2001
Biography,Just Kids (Hardcover),Patti Smith,4.15,210313,2010
Business,"Zero to One: Notes on Startups, or How to Build the Future (Hardcover)",Peter Thiel,4.17,246575,2014
Business,How to Win Friends and Influence People (Paperback),Dale Carnegie,4.21,734131,1936
Business,The 4-Hour Workweek (ebook),Timothy Ferriss,3.91,231704,2007
Business,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change (Paperback),Stephen R. Covey,4.13,602619,1988
Business,The Tipping Point: How Little Things Can Make a Big Difference (Paperback),Malcolm Gladwell,3.98,741125,2000
Business,Rework (Hardcover),Jason Fried,3.96,150209,2010
Business,Start with Why: How Great Leaders Inspire Everyone to Take Action (Hardcover),Simon Sinek,4.08,156592,2009
Business,"Rich Dad, Poor Dad (Paperback)",Robert T. Kiyosaki,4.1,450678,1997
Business,The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers (Hardcover),Ben Horowitz,4.23,69758,2014
Business,The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It (Paperback),Michael E. Gerber,4.03,71337,1985
Business,Outliers: The Story of Success (Hardcover),Malcolm Gladwell,4.17,640240,2008
Business,Good to Great: Why Some Companies Make the Leap... and Others Don't (Hardcover),James C. Collins,4.12,152000,2001
Business,The Innovator's Dilemma: The Revolutionary Book that Will Change the Way You Do Business (Paperback),Clayton M. Christensen,4.02,45796,1997
Business,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything (Hardcover),Steven D. Levitt,3.99,768445,2005
Business,The Power of Habit: Why We Do What We Do in Life and Business (Hardcover),Charles Duhigg,4.11,403373,2012
Business,Shoe Dog: A Memoir by the Creator of Nike (Hardcover),Phil Knight,4.46,196835,2016
Business,Made to Stick: Why Some Ideas Survive and Others Die (Hardcover),Chip Heath,3.95,84247,2006
Business,Never Split the Difference: Negotiating As If Your Life Depended On It (Hardcover),Chris Voss,4.37,88680,2016
Business,Built to Last: Successful Habits of Visionary Companies (Hardcover),James C. Collins,4.03,66309,1994
Business,Blue Ocean Strategy: How to Create Uncontested Market Space and Make the Competition Irrelevant (Hardcover),W. Chan Kim,3.97,62355,1994
Business,The Five Dysfunctions of a Team: A Leadership Fable (Hardcover),Patrick Lencioni,4.07,91469,2002
Business,"Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration (Hardcover)",Ed Catmull,4.19,77892,2009
Business,Influence: The Psychology of Persuasion (Paperback),Robert B. Cialdini,4.18,121756,1984
Business,"Lean In: Women, Work, and the Will to Lead (Hardcover)",Sheryl Sandberg,3.94,244116,2013
Business,Steve Jobs (Hardcover),Walter Isaacson,4.14,1067112,2011
Business,Getting Things Done: The Art of Stress-Free Productivity (Paperback),David    Allen,3.98,144105,2001
Business,The Intelligent Investor (Paperback),Benjamin Graham,4.22,101477,1949
Business,The Personal MBA: Master the Art of Business (Hardcover),Josh Kaufman,4.09,33590,2010
Business,Who Moved My Cheese? (Hardcover),Spencer Johnson,3.84,405975,1998
Business,Bad Blood: Secrets and Lies in a Silicon Valley Startup (Hardcover),John Carreyrou,4.38,205057,2018
Business,Drive: The Surprising Truth About What Motivates Us (Hardcover),Daniel H. Pink,3.94,106648,2009
Business,"Thinking, Fast and Slow (Hardcover)",Daniel Kahneman,4.16,373305,2011
Business,"Delivering Happiness: A Path to Profits, Passion, and Purpose (Hardcover)",Tony Hsieh,4.02,67766,2010
Business,"Delivering Happiness: A Path to Profits, Passion, and Purpose (Hardcover)",Tony Hsieh,4.02,67766,2010
Business,The Everything Store: Jeff Bezos and the Age of Amazon (Hardcover),Brad Stone,4.11,65436,2013
Business,The Goal: A Process of Ongoing Improvement (Paperback),Eliyahu M. Goldratt,4.06,63935,1984
Business,Getting to Yes: Negotiating Agreement Without Giving In (Paperback),Roger Fisher,3.93,67647,1981
Business,"The $100 Startup: Reinvent the Way You Make a Living, Do What You Love, and Create a New Future (Hardcover)",Chris Guillebeau,3.86,58311,2012
Business,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future (Hardcover)",Ashlee Vance,4.21,297941,2015
Business,Blink: The Power of Thinking Without Thinking (Paperback),Malcolm Gladwell,3.94,532296,2005
Business,Business Model Generation,Alexander Osterwalder,4.18,47890,2010
Business,Purple Cow: Transform Your Business by Being Remarkable (Hardcover),Seth Godin,3.77,48022,2003
Business,Business Adventures,John Brooks,3.81,21229,1969
Business,The Big Short: Inside the Doomsday Machine (Paperback),Michael   Lewis,4.26,147836,2010
Business,Deep Work: Rules for Focused Success in a Distracted World (Hardcover),Cal Newport,4.17,103282,2016
Business,Principles: Life and Work (Audio CD),Ray Dalio,4.08,44114,2011
Business,Crossing the Chasm: Marketing and Selling High-Tech Products to Mainstream Customers (Paperback),Geoffrey A. Moore,3.99,25535,2006
Business,The Effective Executive: The Definitive Guide to Getting the Right Things Done (Paperback),Peter F. Drucker,4.05,32125,1966
Business,Crucial Conversations: Tools for Talking When Stakes Are High (Paperback),Kerry Patterson,4.03,57078,2001
Business,Measure What Matters (Kindle Edition),John E. Doerr,4.0,21184,2017
Children's,Charlotte's Web (Paperback),E.B. White,4.18,1552581,1952
Children's,Where the Wild Things Are (Paperback),Maurice Sendak,4.22,886437,1963
Children's,The Giving Tree (Hardcover),Shel Silverstein,4.37,980810,1964
Children's,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,4.47,7921712,1997
Children's,Green Eggs and Ham (Hardcover),Dr. Seuss,4.29,677309,1960
Children's,Where the Sidewalk Ends (Hardcover),Shel Silverstein,4.3,1248393,1974
Children's,"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",C.S. Lewis,4.22,2331946,1950
Children's,Matilda (Paperback),Roald Dahl,4.32,743805,1988
Children's,"Charlie and the Chocolate Factory (Charlie Bucket, #1)",Roald Dahl,4.14,731409,1964
Children's,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,4.43,3059307,1998
Children's,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,4.57,3186977,1999
Children's,The Secret Garden (Hardcover),Frances Hodgson Burnett,4.13,986890,1910
Children's,The Little Prince (Paperback),Antoine de Saint-Exupéry,4.31,1588226,1943
Children's,"The Cat in the Hat (The Cat in the Hat, #1)",Dr. Seuss,4.16,475594,1957
Children's,"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,3.99,1107387,1962
Children's,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,4.56,2881999,2000
Children's,The Very Hungry Caterpillar (Board book),Eric Carle,4.29,435877,1969
Children's,Goodnight Moon (Hardcover),Margaret Wise Brown,4.28,331069,1947
Children's,James and the Giant Peach (Hardcover),Roald Dahl,4.01,415710,1961
Children's,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,4.5,2777514,2003
Children's,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,4.57,2692779,2005
Children's,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,4.61,3087914,2007
Children's,"Oh, the Places You'll Go! (Hardcover)",Dr. Seuss,4.33,359876,1990
Children's,The BFG (Paperback),Roald Dahl,4.2,417740,1982
Children's,"Winnie-the-Pooh (Winnie-the-Pooh, #1)",A.A. Milne,4.31,297028,1926
Children's,How the Grinch Stole Christmas! (Hardcover),Dr. Seuss,4.34,362906,1957
Children's,The Velveteen Rabbit (Paperback),Margery Williams Bianco,4.26,241018,1922
Children's,"Anne of Green Gables (Anne of Green Gables, #1)",L.M. Montgomery,4.26,813564,1908
Children's,"The Wonderful Wizard of Oz (Oz, #1)",L. Frank Baum,3.97,407133,1900
Children's,The Lorax (Hardcover),Dr. Seuss,4.32,310161,1971
Children's,"The Bad Beginning (A Series of Unfortunate Events, #1)",Lemony Snicket,3.96,446379,1999
Children's,The Witches (Paperback),Roald Dahl,4.15,350822,1983
Children's,Peter Pan (Hardcover),J.M. Barrie,4.02,313311,1904
Children's,"The Magician's Nephew (Chronicles of Narnia, #6)",C.S. Lewis,4.04,455759,1955
Children's,The Phantom Tollbooth (Paperback),Norton Juster,4.16,269750,1961
Children's,Bridge to Terabithia (Kindle Edition),Katherine Paterson,4.01,486142,1977
Children's,"Little House in the Big Woods (Little House, #1)",Laura Ingalls Wilder,4.18,247562,1932
Children's,The Tale of Peter Rabbit (Hardcover),Beatrix Potter,4.19,223418,1901
Children's,Alice's Adventures in Wonderland / Through the Looking-Glass (Paperback),Lewis Carroll,4.06,496747,1871
Children's,"Holes (Holes, #1)",Louis Sachar,3.98,1049148,1998
Children's,If You Give a Mouse a Cookie (If You Give...),Laura Joffe Numeroff,4.26,268404,1985
Children's,A Light in the Attic (Hardcover),Shel Silverstein,4.32,402955,1981
Children's,"Little House on the Prairie (Little House, #3)",Laura Ingalls Wilder,4.19,270435,1935
Children's,A Little Princess (Paperback),Frances Hodgson Burnett,4.2,285492,1905
Children's,Love You Forever (Paperback),Robert Munsch,4.35,216522,1986
Children's,"The Giver (The Giver, #1)",Lois Lowry,4.13,1987208,1993
Children's,"One Fish, Two Fish, Red Fish, Blue Fish (Hardcover)",Dr. Seuss,4.13,180856,1960
Children's,Madeline (Paperback),Ludwig Bemelmans,4.24,201438,1939
Children's,"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,4.27,2267943,2005
Children's,Corduroy (Hardcover),Don Freeman,4.3,205344,1968
Christian,Mere Christianity (Kindle Edition),C.S. Lewis,4.32,334959,1942
Christian,The Screwtape Letters (Kindle Edition),C.S. Lewis,4.23,365705,1942
Christian,The Shack (Kindle Edition),William Paul Young,3.78,578886,2007
Christian,Crazy Love: Overwhelmed by a Relentless God (Paperback),Francis Chan,4.15,161834,2008
Christian,The Great Divorce (Paperback),C.S. Lewis,4.28,120559,1945
Christian,"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",C.S. Lewis,4.22,2331946,1950
Christian,Redeeming Love (Paperback),Francine Rivers,4.49,235117,1991
Christian,The Purpose Driven Life: What on Earth Am I Here for? (Paperback),Rick Warren,3.94,246496,2002
Christian,The Case for Christ (Paperback),Lee Strobel,4.15,110804,1998
Christian,The Pilgrim's Progress (Paperback),John Bunyan,3.99,120651,1678
Christian,The Hiding Place: The Triumphant True Story of Corrie Ten Boom (Paperback),Corrie ten Boom,4.41,285688,1971
Christian,"Left Behind (Left Behind, #1)",Tim LaHaye,3.84,214864,1995
Christian,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back (Paperback),Todd Burpo,4.0,295769,2010
Christian,The Reason for God: Belief in an Age of Skepticism (Hardcover),Timothy J. Keller,4.17,57701,2007
Christian,The Problem of Pain (Paperback),C.S. Lewis,4.08,53413,1940
Christian,"The Magician's Nephew (Chronicles of Narnia, #6)",C.S. Lewis,4.04,455759,1955
Christian,The Pursuit of God: The Human Thirst for the Divine (Paperback),A.W. Tozer,4.33,66679,1948
Christian,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality (Paperback),Donald Miller,3.89,111653,2003
Christian,The Four Loves (Paperback),C.S. Lewis,4.12,49531,1960
Christian,The 5 Love Languages: The Secret to Love that Lasts (Kindle Edition),Gary Chapman,4.24,340339,1990
Christian,"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)",C.S. Lewis,4.08,425066,1952
Christian,"Prince Caspian (Chronicles of Narnia, #2)",C.S. Lewis,3.97,382784,1951
Christian,"The Horse and His Boy (Chronicles of Narnia, #5)",C.S. Lewis,3.91,304916,1954
Christian,Radical: Taking Back Your Faith from the American Dream (Paperback),David Platt,4.16,56030,2010
Christian,Knowing God (Paperback),J.I. Packer,4.27,50865,1973
Christian,A Grief Observed (Paperback),C.S. Lewis,4.16,67712,1961
Christian,"The Silver Chair (Chronicles of Narnia, #4)",C.S. Lewis,3.95,264216,1953
Christian,"This Present Darkness (Darkness, #1)",Frank E. Peretti,4.22,97566,1986
Christian,"The Last Battle (Chronicles of Narnia, #7)",C.S. Lewis,4.0,245982,1956
Christian,"The Chronicles of Narnia (Chronicles of Narnia, #1-7)",C.S. Lewis,4.25,569926,1956
Christian,Captivating: Unveiling the Mystery of a Woman's Soul (Hardcover),John Eldredge,3.9,73734,2004
Christian,The Cost of Discipleship (Paperback),Dietrich Bonhoeffer,4.25,39790,1937
Christian,"A Voice in the Wind (Mark of the Lion, #1)",Francine Rivers,4.55,80401,1993
Christian,Wild at Heart Revised and Updated: Discovering the Secret of a Man's Soul (Kindle Edition),John Eldredge,3.91,73673,2001
Christian,Surprised by Joy: The Shape of My Early Life (Paperback),C.S. Lewis,4.01,59768,1955
Christian,Forgotten God: Reversing Our Tragic Neglect of the Holy Spirit (Paperback),Francis Chan,4.08,44868,2009
Christian,Love Does: Discover a Secretly Incredible Life in an Ordinary World (Paperback),Bob Goff,4.28,66486,2012
Christian,Desiring God: Meditations of a Christian Hedonist (Paperback),John Piper,4.12,41331,1986
Christian,My Utmost for His Highest (Paperback),Oswald Chambers,4.34,72454,1926
Christian,The Prodigal God: Recovering the Heart of the Christian Faith (Hardcover),Timothy J. Keller,4.38,34649,2008
Christian,"Tribulation Force (Left Behind, #2)",Tim LaHaye,3.94,39293,1996
Christian,The Meaning of Marriage: Facing the Complexities of Commitment with the Wisdom of God (Hardcover),Timothy J. Keller,4.45,26688,2011
Christian,One Thousand Gifts: A Dare to Live Fully Right Where You Are (Hardcover),Ann Voskamp,4.0,51966,2011
Christian,The Holy Bible: King James Version (Hardcover),Anonymous,4.4,240787,1611
Christian,Don't Waste Your Life (Paperback),John Piper,4.1,28898,2003
Christian,Confessions (Paperback),Augustine of Hippo,3.89,57030,400
Christian,"Nicolae (Left Behind, #3)",Tim LaHaye,3.95,35951,1997
Christian,The Practice of the Presence of God (Paperback),Brother Lawrence,4.27,42912,1692
Christian,"Soul Harvest: The World Takes Sides (Left Behind, #4)",Tim LaHaye,3.95,32459,1998
Christian,"An Echo in the Darkness (Mark of the Lion, #2)",Francine Rivers,4.6,45430,1994
Classics,Pride and Prejudice (Paperback),Jane Austen,4.27,3362673,1813
Classics,The Great Gatsby (Paperback),F. Scott Fitzgerald,3.93,4169609,1925
Classics,To Kill a Mockingbird (Paperback),Harper Lee,4.27,4971012,1960
Classics,Jane Eyre (Paperback),Charlotte Brontë,4.13,1769313,1847
Classics,1984 (Kindle Edition),George Orwell,4.19,3559234,1949
Classics,Wuthering Heights (Paperback),Emily Brontë,3.87,1474409,1847
Classics,Animal Farm (Mass Market Paperback),George Orwell,3.96,3067058,1945
Classics,The Catcher in the Rye (Paperback),J.D. Salinger,3.81,2968004,1951
Classics,Little Women (Paperback),Louisa May Alcott,4.11,1835533,1880
Classics,Frankenstein: The 1818 Text (Paperback),Mary Wollstonecraft Shelley,3.83,1273406,1818
Classics,The Picture of Dorian Gray (Paperback),Oscar Wilde,4.09,1105369,1890
Classics,Lord of the Flies (Paperback),William Golding,3.69,2461166,1954
Classics,Romeo and Juliet (Mass Market Paperback),William Shakespeare,3.75,2214347,1597
Classics,Of Mice and Men (Paperback),John Steinbeck,3.88,2109319,1937
Classics,Sense and Sensibility (Paperback),Jane Austen,4.08,1029716,1811
Classics,Emma (Paperback),Jane Austen,4.02,720571,1815
Classics,Fahrenheit 451 (Kindle Edition),Ray Bradbury,3.98,1893281,1953
Classics,Dracula (Paperback),Bram Stoker,4.0,1033852,1897
Classics,A Tale of Two Cities (Paperback),Charles Dickens,3.85,855978,1859
Classics,The Adventures of Huckleberry Finn (Paperback),Mark Twain,3.82,1195563,1884
Classics,Great Expectations (Paperback),Charles Dickens,3.78,700847,1860
Classics,The Scarlet Letter (Paperback),Nathaniel Hawthorne,3.42,754273,1850
Classics,Persuasion (Paperback),Jane Austen,4.14,569397,1817
Classics,The Count of Monte Cristo (Paperback),Alexandre Dumas,4.26,800082,1844
Classics,Anna Karenina (Paperback),Leo Tolstoy,4.06,723654,1877
Classics,Brave New World (Paperback),Aldous Huxley,3.99,1574038,1932
Classics,Hamlet (Paperback),William Shakespeare,4.03,793252,1601
Classics,Crime and Punishment (Paperback),Fyodor Dostoevsky,4.23,710649,1866
Classics,A Christmas Carol (Paperback),Charles Dickens,4.06,665310,1843
Classics,"The Hobbit, or There and Back Again (Paperback)",J.R.R. Tolkien,4.28,3181760,1937
Classics,The Secret Garden (Hardcover),Frances Hodgson Burnett,4.13,986890,1910
Classics,Macbeth (Paperback),William Shakespeare,3.9,737460,1606
Classics,Les Misérables (Mass Market Paperback),Victor Hugo,4.18,723132,1862
Classics,The Old Man and the Sea (Hardcover),Ernest Hemingway,3.79,922181,1952
Classics,The Little Prince (Paperback),Antoine de Saint-Exupéry,4.31,1588226,1943
Classics,Northanger Abbey (Paperback),Jane Austen,3.83,330877,1818
Classics,The Diary of a Young Girl (Mass Market Paperback),Anne Frank,4.16,3061120,1947
Classics,The Adventures of Tom Sawyer (Paperback),Mark Twain,3.92,816665,1876
Classics,The Grapes of Wrath (Hardcover),John Steinbeck,3.98,802050,1939
Classics,"Anne of Green Gables (Anne of Green Gables, #1)",L.M. Montgomery,4.26,813564,1908
Classics,Mansfield Park (Paperback),Jane Austen,3.86,303917,1814
Classics,Gone with the Wind (Mass Market Paperback),Margaret Mitchell,4.3,1130682,1936
Classics,Slaughterhouse-Five (Paperback),Kurt Vonnegut Jr.,4.08,1209672,1969
Classics,Dr. Jekyll and Mr. Hyde (Paperback),Robert Louis Stevenson,3.83,434094,1886
Classics,Lolita (Paperback),Vladimir Nabokov,3.88,715772,1955
Classics,"Moby-Dick or, the Whale (Paperback)",Herman Melville,3.52,502592,1851
Classics,A Midsummer Night's Dream (Paperback),William Shakespeare,3.95,473404,1595
Classics,Rebecca (ebook),Daphne du Maurier,4.23,518289,1938
Comics,Watchmen (Paperback),Alan Moore,4.37,510266,1987
Comics,"Saga, Vol. 1 (Paperback)",Brian K. Vaughan,4.17,284148,2012
Comics,Batman: The Killing Joke (Paperback),Alan Moore,4.37,183425,1988
Comics,"Preludes & Nocturnes (The Sandman, #1)",Neil Gaiman,4.22,231583,1991
Comics,V for Vendetta (Hardcover),Alan Moore,4.25,284855,1990
Comics,Batman: The Dark Knight Returns (Hardcover),Frank Miller,4.26,169130,1986
Comics,Batman: Year One (Paperback),Frank Miller,4.22,217753,1987
Comics,"Saga, Vol. 2 (Paperback)",Brian K. Vaughan,4.5,99462,2013
Comics,"Saga, Vol. 3 (Paperback)",Brian K. Vaughan,4.49,85848,2014
Comics,"Ms. Marvel, Vol. 1: No Normal (Paperback)",G. Willow Wilson,4.12,84513,2014
Comics,"Fables, Vol. 1: Legends in Exile (Paperback)",Bill Willingham,3.96,136455,2002
Comics,"The Doll's House (The Sandman, #2)",Neil Gaiman,4.44,85182,1990
Comics,"Y: The Last Man, Vol. 1: Unmanned (Paperback)",Brian K. Vaughan,4.08,108723,2003
Comics,"Saga, Vol. 4 (Paperback)",Brian K. Vaughan,4.42,70985,2014
Comics,Batman: The Long Halloween (Paperback),Jeph Loeb,4.32,83568,1997
Comics,"Dream Country (The Sandman, #3)",Neil Gaiman,4.25,103630,1990
Comics,"The Walking Dead, Vol. 1: Days Gone Bye (Paperback)",Robert Kirkman,4.27,212158,2004
